1524253368858,55.94445082854774,-3.1869232719887752
1524253371858,55.94445082854774,-3.1869232719887752
1524253371875,55.94447392965736,-3.186938770001478
1524253374875,55.94447392965736,-3.186938770001478
1524253374912,55.94447537685663,-3.186945567877436
1524253377912,55.94447537685663,-3.186945567877436
1524253377922,55.944482368596944,-3.1869502321683814
1524253380922,55.944482368596944,-3.1869502321683814
1524253380936,55.94450887754809,-3.1869233647612756
1524253383936,55.94450887754809,-3.1869233647612756
1524253386936,55.94450887754809,-3.1869233647612756
1524253387970,55.9444687843734,-3.1869640000622272
1524253390970,55.9444687843734,-3.1869640000622272
1524253391385,55.944473135780854,-3.186959589821252
1524253394385,55.944473135780854,-3.186959589821252
