1523990845914,55.94442674265063,-3.1869721506896127
1523990848914,55.94442674265063,-3.1869721506896127
1523990851914,55.94442674265063,-3.1869721506896127
1523990851963,55.944433023792044,-3.1869089821605443
1523990854963,55.944433023792044,-3.1869089821605443
1523990857963,55.944433023792044,-3.1869089821605443
1523990860010,55.944446977504555,-3.186954785012038
1523990863010,55.944446977504555,-3.186954785012038
1523990863501,55.94443572972483,-3.1869213248862396
1523990866501,55.94443572972483,-3.1869213248862396
1523990869501,55.94443572972483,-3.1869213248862396
1523990872501,55.94443572972483,-3.1869213248862396
1523990874866,55.944458106632396,-3.186974822167542
1523990877866,55.944458106632396,-3.186974822167542
1523990880866,55.944458106632396,-3.186974822167542
1523990882091,55.944492377380776,-3.1869092166210455
1523990885091,55.944492377380776,-3.1869092166210455
1523990885112,55.94446355945521,-3.1869205422641986
1523990888112,55.94446355945521,-3.1869205422641986
1523990891112,55.94446355945521,-3.1869205422641986
1523990893165,55.944450103155994,-3.1869160097841154
1523990896165,55.944450103155994,-3.1869160097841154
1523990899165,55.944450103155994,-3.1869160097841154
1523990902165,55.944450103155994,-3.1869160097841154
1523990905165,55.944450103155994,-3.1869160097841154
1523990908165,55.944450103155994,-3.1869160097841154
1523990911165,55.944450103155994,-3.1869160097841154
1523990914165,55.944450103155994,-3.1869160097841154
1523990917165,55.944450103155994,-3.1869160097841154
1523990920165,55.944450103155994,-3.1869160097841154
1523990920968,55.94446355945521,-3.1869205422641986
1523990923968,55.94446355945521,-3.1869205422641986
1523990924529,55.94443667897609,-3.186925654761914
1523990927529,55.94443667897609,-3.186925654761914
1523990930529,55.94443667897609,-3.186925654761914
1523990933529,55.94443667897609,-3.186925654761914
1523990935203,55.94448081580468,-3.186855427101656
1523990938203,55.94448081580468,-3.186855427101656
1523990941203,55.94448081580468,-3.186855427101656
1523990944203,55.94448081580468,-3.186855427101656
1523990947203,55.94448081580468,-3.186855427101656
1523990949398,55.94445215621591,-3.1866562989861507
1523990952398,55.94445215621591,-3.1866562989861507
1523990952661,55.94444955073887,-3.186675159788535
1523990955661,55.94444955073887,-3.186675159788535
1523990958661,55.94444955073887,-3.186675159788535
1523990961661,55.94444955073887,-3.186675159788535
1523990964661,55.94444955073887,-3.186675159788535
1523990967661,55.94444955073887,-3.186675159788535
1523990970661,55.94444955073887,-3.186675159788535
1523990972257,55.94443554437804,-3.186895453032094
1523990975257,55.94443554437804,-3.186895453032094
1523990975277,55.944467453437746,-3.1869008468719375
1523990978277,55.944467453437746,-3.1869008468719375
1523990978688,55.944416555172936,-3.186726515642881
1523990981688,55.944416555172936,-3.186726515642881
1523990983309,55.944521697031895,-3.1867308031260237
1523990986309,55.944521697031895,-3.1867308031260237
1523990989309,55.944521697031895,-3.1867308031260237
1523990992309,55.944521697031895,-3.1867308031260237
1523990993838,55.94446238420454,-3.18672962680469
1523990996838,55.94446238420454,-3.18672962680469
1523990999838,55.94446238420454,-3.18672962680469
1523990999883,55.944477851587294,-3.1866270600181545
1523991002883,55.944477851587294,-3.1866270600181545
1523991003881,55.944446731446824,-3.1866085850514265
1523991006881,55.944446731446824,-3.1866085850514265
1523991006918,55.9444899719144,-3.186639685626746
1523991009918,55.9444899719144,-3.186639685626746
1523991010925,55.944522706983555,-3.1867409373701348
1523991013925,55.944522706983555,-3.1867409373701348
1523991015933,55.944468148393284,-3.1867560811288005
1523991018933,55.944468148393284,-3.1867560811288005
1523991019490,55.9444856711103,-3.1868204472804242
1523991022490,55.9444856711103,-3.1868204472804242
1523991022808,55.944494225333166,-3.186726573991819
1523991025808,55.944494225333166,-3.186726573991819
1523991028808,55.944494225333166,-3.186726573991819
1523991031540,55.944516899352514,-3.1867487156275214
1523991034540,55.944516899352514,-3.1867487156275214
1523991035047,55.944522880344984,-3.1867181841296093
1523991038047,55.944522880344984,-3.1867181841296093
1523991038063,55.944522762408276,-3.1867343794414746
1523991041063,55.944522762408276,-3.1867343794414746
1523991044063,55.944522762408276,-3.1867343794414746
1523991044588,55.94451987990771,-3.186669473634122
1523991047588,55.94451987990771,-3.186669473634122
1523991048009,55.9445232469592,-3.1866700651397304
1523991051009,55.9445232469592,-3.1866700651397304
1523991051651,55.94452328488164,-3.1866650875910456
