1524150801176,55.94446162051106,-3.186874199474326
1524150804176,55.94446162051106,-3.186874199474326
1524150807176,55.94446162051106,-3.186874199474326
1524150808361,55.94448992439173,-3.1869516472782005
1524150811361,55.94448992439173,-3.1869516472782005
1524150814361,55.94448992439173,-3.1869516472782005
1524150817361,55.94448992439173,-3.1869516472782005
1524150818642,55.9444686260443,-3.1868979694209134
1524150821642,55.9444686260443,-3.1868979694209134
1524150824642,55.9444686260443,-3.1868979694209134
1524150824689,55.94449497627618,-3.186906698620598
1524150827689,55.94449497627618,-3.186906698620598
1524150828343,55.944490197900784,-3.1869492050135166
1524150831343,55.944490197900784,-3.1869492050135166
1524150831370,55.94447169515851,-3.1869648275695095
1524150834370,55.94447169515851,-3.1869648275695095
1524150834391,55.944471732021945,-3.1869646322492415
1524150837391,55.944471732021945,-3.1869646322492415
1524150838724,55.94444428521721,-3.1869393727220774
1524150841724,55.94444428521721,-3.1869393727220774
1524150841751,55.94444593290902,-3.1869221500061125
1524150844751,55.94444593290902,-3.1869221500061125
1524150844758,55.944456553305045,-3.186900008978625
1524150847758,55.944456553305045,-3.186900008978625
1524150850758,55.944456553305045,-3.186900008978625
1524150851794,55.944467835764016,-3.1868788411674194
1524150854794,55.944467835764016,-3.1868788411674194
1524150857794,55.944467835764016,-3.1868788411674194
1524150860794,55.944467835764016,-3.1868788411674194
1524150863794,55.944467835764016,-3.1868788411674194
1524150866794,55.944467835764016,-3.1868788411674194
1524150869794,55.944467835764016,-3.1868788411674194
1524150872565,55.94441292676482,-3.186957614969322
1524150875565,55.94441292676482,-3.186957614969322
1524150878565,55.94441292676482,-3.186957614969322
1524150881565,55.94441292676482,-3.186957614969322
1524150884565,55.94441292676482,-3.186957614969322
1524150887565,55.94441292676482,-3.186957614969322
1524150890565,55.94441292676482,-3.186957614969322
1524150893565,55.94441292676482,-3.186957614969322
1524150896565,55.94441292676482,-3.186957614969322
1524150899565,55.94441292676482,-3.186957614969322
1524150902565,55.94441292676482,-3.186957614969322
1524150905565,55.94441292676482,-3.186957614969322
1524150906728,55.94448010067334,-3.18692623817918
1524150909728,55.94448010067334,-3.18692623817918
1524150910590,55.94448369103019,-3.1869311970357916
1524150913590,55.94448369103019,-3.1869311970357916
1524150914104,55.94449126364035,-3.1868783328794272
1524150917104,55.94449126364035,-3.1868783328794272
1524150917111,55.94447707908447,-3.1869116959906587
1524150920111,55.94447707908447,-3.1869116959906587
1524150920133,55.944483965448015,-3.1868733917683745
1524150923133,55.944483965448015,-3.1868733917683745
1524150923159,55.944454762385156,-3.1866133557414464
1524150926159,55.944454762385156,-3.1866133557414464
1524150926195,55.944445963735525,-3.186679969387109
1524150929195,55.944445963735525,-3.186679969387109
1524150930803,55.9444717173438,-3.1866713555014714
1524150933803,55.9444717173438,-3.1866713555014714
1524150933827,55.94446649325898,-3.186677749706807
1524150936827,55.94446649325898,-3.186677749706807
1524150937235,55.944467813945955,-3.1866862635821027
1524150940235,55.944467813945955,-3.1866862635821027
1524150943235,55.944467813945955,-3.1866862635821027
1524150944322,55.944431581299376,-3.186771587676957
1524150947322,55.944431581299376,-3.186771587676957
1524150947570,55.94444183421646,-3.1867564589139805
1524150950570,55.94444183421646,-3.1867564589139805
1524150950898,55.9444427561808,-3.186711277882101
1524150953898,55.9444427561808,-3.186711277882101
1524150956898,55.9444427561808,-3.186711277882101
1524150959898,55.9444427561808,-3.186711277882101
1524150962898,55.9444427561808,-3.186711277882101
1524150963371,55.94448990469742,-3.1868017632539716
1524150966371,55.94448990469742,-3.1868017632539716
1524150969371,55.94448990469742,-3.1868017632539716
1524150970013,55.94451618086497,-3.1867317420209935
1524150973013,55.94451618086497,-3.1867317420209935
1524150973047,55.94451236260364,-3.1867730707705273
1524150976047,55.94451236260364,-3.1867730707705273
1524150979047,55.94451236260364,-3.1867730707705273
1524150982047,55.94451236260364,-3.1867730707705273
1524150983082,55.94445102122954,-3.1867767528859385
1524150986082,55.94445102122954,-3.1867767528859385
1524150987500,55.94443259794334,-3.1867829578084446
1524150990500,55.94443259794334,-3.1867829578084446
1524150991704,55.944438371257455,-3.1867636225592215
1524150994704,55.944438371257455,-3.1867636225592215
1524150997704,55.944438371257455,-3.1867636225592215
1524150999209,55.94444053870985,-3.18675607633771
1524151002209,55.94444053870985,-3.18675607633771
1524151002561,55.944437720630496,-3.1867621598205433
1524151005561,55.944437720630496,-3.1867621598205433
1524151005731,55.94446629625602,-3.1866667575616687
1524151008731,55.94446629625602,-3.1866667575616687
1524151009191,55.94448206334838,-3.1866612854309992
1524151012191,55.94448206334838,-3.1866612854309992
1524151013189,55.94449399356113,-3.1866665567345716
1524151016189,55.94449399356113,-3.1866665567345716
1524151016223,55.94449172556041,-3.186667770488438
1524151019223,55.94449172556041,-3.186667770488438
1524151019253,55.94450187522397,-3.1866707195969535
1524151022253,55.94450187522397,-3.1866707195969535
1524151025253,55.94450187522397,-3.1866707195969535
1524151027281,55.94449628268407,-3.1866972617701093
1524151030281,55.94449628268407,-3.1866972617701093
1524151030304,55.94449611917345,-3.186723676107445
1524151033304,55.94449611917345,-3.186723676107445
1524151034754,55.94451239432011,-3.186707801518711
1524151037754,55.94451239432011,-3.186707801518711
1524151040754,55.94451239432011,-3.186707801518711
1524151043754,55.94451239432011,-3.186707801518711
1524151046754,55.94451239432011,-3.186707801518711
1524151049754,55.94451239432011,-3.186707801518711
1524151050835,55.944523215308834,-3.186674219423231
1524151053835,55.944523215308834,-3.186674219423231
1524151054860,55.944500097155256,-3.1866912001047263
1524151057860,55.944500097155256,-3.1866912001047263
1524151058453,55.944515863115406,-3.1867027854478067
1524151061453,55.944515863115406,-3.1867027854478067
1524151061820,55.94451598824462,-3.1867020013969243
1524151064820,55.94451598824462,-3.1867020013969243
1524151067820,55.94451598824462,-3.1867020013969243
1524151070820,55.94451598824462,-3.1867020013969243
1524151071495,55.94449053291914,-3.1869327938903607
1524151074495,55.94449053291914,-3.1869327938903607
1524151074573,55.94445246731124,-3.1869174752897003
1524151077573,55.94445246731124,-3.1869174752897003
1524151077898,55.94446740232522,-3.1869267317511065
1524151080898,55.94446740232522,-3.1869267317511065
1524151081560,55.944471350933995,-3.186903199130857
1524151084560,55.944471350933995,-3.186903199130857
1524151085437,55.9444839395657,-3.1867963621444315
1524151088437,55.9444839395657,-3.1867963621444315
1524151088575,55.94448867510578,-3.1869040210560793
1524151091575,55.94448867510578,-3.1869040210560793
