1524415457639,55.944522941833064,-3.1867101138439415
1524415460639,55.944522941833064,-3.1867101138439415
1524415463639,55.944522941833064,-3.1867101138439415
1524415466639,55.944522941833064,-3.1867101138439415
1524415467659,55.944503870720695,-3.1868058279390246
1524415470659,55.944503870720695,-3.1868058279390246
1524415473659,55.944503870720695,-3.1868058279390246
1524415476659,55.944503870720695,-3.1868058279390246
1524415479659,55.944503870720695,-3.1868058279390246
1524415480725,55.944495550676486,-3.186855563624792
1524415483725,55.944495550676486,-3.186855563624792
1524415483746,55.9444955817621,-3.186855051601034
1524415486746,55.9444955817621,-3.186855051601034
1524415489746,55.9444955817621,-3.186855051601034
1524415489797,55.944522600794045,-3.1867548741965868
1524415492797,55.944522600794045,-3.1867548741965868
1524415493739,55.944506878464864,-3.1867722069700535
1524415496739,55.944506878464864,-3.1867722069700535
1524415496810,55.94450504246677,-3.186745993810408
1524415499810,55.94450504246677,-3.186745993810408
1524415502810,55.94450504246677,-3.186745993810408
1524415505810,55.94450504246677,-3.186745993810408
1524415507828,55.944523075986744,-3.186692505989736
1524415510828,55.944523075986744,-3.186692505989736
1524415510852,55.94451873098919,-3.1867031127119034
1524415513852,55.94451873098919,-3.1867031127119034
1524415513871,55.94452086841896,-3.1866805380707377
1524415516871,55.94452086841896,-3.1866805380707377
1524415516946,55.94452102805677,-3.1866788919900304
1524415519946,55.94452102805677,-3.1866788919900304
1524415520894,55.944522829007205,-3.1866805498872157
1524415523894,55.944522829007205,-3.1866805498872157
1524415523919,55.94451714701113,-3.1867061714076654
1524415526919,55.94451714701113,-3.1867061714076654
1524415529919,55.94451714701113,-3.1867061714076654
1524415532919,55.94451714701113,-3.1867061714076654
1524415533959,55.94452427325497,-3.1867076193413695
1524415536959,55.94452427325497,-3.1867076193413695
1524415537031,55.94454055916541,-3.1866942842338983
1524415540031,55.94454055916541,-3.1866942842338983
1524415540055,55.944534316868115,-3.1866796772173593
1524415543055,55.944534316868115,-3.1866796772173593
1524415543664,55.94449487673661,-3.1867065218735924
1524415546664,55.94449487673661,-3.1867065218735924
1524415547658,55.94448916782363,-3.1866827963824895
1524415550658,55.94448916782363,-3.1866827963824895
1524415551070,55.94448476514485,-3.1869478032159337
1524415554070,55.94448476514485,-3.1869478032159337
1524415554631,55.944506940372676,-3.186651226317135
1524415557631,55.944506940372676,-3.186651226317135
1524415558141,55.94449492916738,-3.1866475611452474
1524415561141,55.94449492916738,-3.1866475611452474
1524415563109,55.94449739309874,-3.1866487136583674
1524415566109,55.94449739309874,-3.1866487136583674
1524415566134,55.94448596708859,-3.1866335856359895
1524415569134,55.94448596708859,-3.1866335856359895
1524415570134,55.94449582924096,-3.186650859577658
1524415573134,55.94449582924096,-3.186650859577658
1524415573204,55.944489818273134,-3.186648052762748
1524415576204,55.944489818273134,-3.186648052762748
1524415576229,55.94447371047141,-3.1866246021148004
1524415579229,55.94447371047141,-3.1866246021148004
1524415579755,55.94447608536647,-3.186629427920778
1524415582755,55.94447608536647,-3.186629427920778
1524415583199,55.94447959003148,-3.186634026910904
1524415586199,55.94447959003148,-3.186634026910904
1524415586265,55.94447760912783,-3.186632959183062
1524415589265,55.94447760912783,-3.186632959183062
1524415589300,55.94448035520744,-3.18663494654599
1524415592300,55.94448035520744,-3.18663494654599
1524415593242,55.94449478938759,-3.1866929400373802
1524415596242,55.94449478938759,-3.1866929400373802
1524415596264,55.94447467680012,-3.18665829281686
1524415599264,55.94447467680012,-3.18665829281686
1524415600307,55.94446695472302,-3.186670575816725
1524415603307,55.94446695472302,-3.186670575816725
1524415606307,55.94446695472302,-3.186670575816725
1524415609307,55.94446695472302,-3.186670575816725
1524415611820,55.944450219576595,-3.1868272429637745
1524415614820,55.944450219576595,-3.1868272429637745
1524415615295,55.944438968220076,-3.1868788214484667
1524415618295,55.944438968220076,-3.1868788214484667
1524415621295,55.944438968220076,-3.1868788214484667
1524415622395,55.944443682863486,-3.1867175613562972
1524415625395,55.944443682863486,-3.1867175613562972
1524415625411,55.944443668129274,-3.186723428408642
1524415628411,55.944443668129274,-3.186723428408642
1524415628459,55.94444204205416,-3.186744313672802
1524415631459,55.94444204205416,-3.186744313672802
1524415634459,55.94444204205416,-3.186744313672802
1524415637459,55.94444204205416,-3.186744313672802
1524415638482,55.94444897646669,-3.186679288614034
1524415641482,55.94444897646669,-3.186679288614034
1524415641512,55.94444811449078,-3.186711653876487
1524415644512,55.94444811449078,-3.186711653876487
1524415645599,55.94445841463308,-3.1866847121030766
1524415648599,55.94445841463308,-3.1866847121030766
1524415648781,55.944450938460314,-3.1867042818735403
1524415651781,55.944450938460314,-3.1867042818735403
1524415654781,55.944450938460314,-3.1867042818735403
1524415655643,55.94444899117253,-3.1867206393132173
1524415658643,55.94444899117253,-3.1867206393132173
1524415661643,55.94444899117253,-3.1867206393132173
1524415662815,55.94448569025209,-3.1866946018419
1524415665815,55.94448569025209,-3.1866946018419
1524415666724,55.94446866597587,-3.186705746268833
1524415669724,55.94446866597587,-3.186705746268833
1524415669728,55.94445523440481,-3.186634043607499
1524415672728,55.94445523440481,-3.186634043607499
1524415672802,55.944454228482,-3.1866189654498536
1524415675802,55.944454228482,-3.1866189654498536
1524415678802,55.944454228482,-3.1866189654498536
1524415679799,55.94444329280271,-3.186713387481043
1524415682799,55.94444329280271,-3.186713387481043
1524415682889,55.944426701604215,-3.186752086770757
1524415685889,55.944426701604215,-3.186752086770757
1524415686713,55.944431829163676,-3.1867437594003607
1524415689713,55.944431829163676,-3.1867437594003607
1524415689737,55.944489232995025,-3.1866779566192958
1524415692737,55.944489232995025,-3.1866779566192958
1524415693726,55.94449378034257,-3.1867254616473084
1524415696726,55.94449378034257,-3.1867254616473084
1524415699726,55.94449378034257,-3.1867254616473084
1524415700732,55.9444193727661,-3.186779186708639
1524415703732,55.9444193727661,-3.186779186708639
1524415703761,55.94446911524328,-3.186719748963926
1524415706761,55.94446911524328,-3.186719748963926
1524415709761,55.94446911524328,-3.186719748963926
1524415712761,55.94446911524328,-3.186719748963926
1524415715761,55.94446911524328,-3.186719748963926
1524415717965,55.94444005030734,-3.1867955593351405
1524415720965,55.94444005030734,-3.1867955593351405
1524415720968,55.94443974871989,-3.186939656971364
1524415723968,55.94443974871989,-3.186939656971364
1524415724478,55.944435226925435,-3.1869190025145877
1524415727478,55.944435226925435,-3.1869190025145877
1524415727896,55.94445068768412,-3.1869332486073376
1524415730896,55.94445068768412,-3.1869332486073376
1524415730913,55.94444896081945,-3.1869496306081153
1524415733913,55.94444896081945,-3.1869496306081153
1524415734129,55.9444515375316,-3.1869145418301397
1524415737129,55.9444515375316,-3.1869145418301397
1524415737804,55.94443386996252,-3.18689937306105
1524415740804,55.94443386996252,-3.18689937306105
1524415740957,55.94444570187479,-3.186942713356145
1524415743957,55.94444570187479,-3.186942713356145
1524415743994,55.94444688508484,-3.1868530050570167
1524415746994,55.94444688508484,-3.1868530050570167
1524415747098,55.944447028311565,-3.186852517626331
1524415750098,55.944447028311565,-3.186852517626331
1524415753098,55.944447028311565,-3.186852517626331
1524415756098,55.944447028311565,-3.186852517626331
1524415759098,55.944447028311565,-3.186852517626331
1524415762098,55.944447028311565,-3.186852517626331
1524415765098,55.944447028311565,-3.186852517626331
1524415765193,55.94444048457572,-3.18686009471196
1524415768193,55.94444048457572,-3.18686009471196
1524415768206,55.94443496476824,-3.186852137033311
1524415771206,55.94443496476824,-3.186852137033311
1524415774206,55.94443496476824,-3.186852137033311
1524415777206,55.94443496476824,-3.186852137033311
1524415780206,55.94443496476824,-3.186852137033311
1524415781221,55.94443526051577,-3.186837888488131
1524415784221,55.94443526051577,-3.186837888488131
1524415787221,55.94443526051577,-3.186837888488131
1524415790221,55.94443526051577,-3.186837888488131
1524415793221,55.94443526051577,-3.186837888488131
1524415795943,55.9444559361306,-3.186919625560911
1524415798943,55.9444559361306,-3.186919625560911
1524415799224,55.94444265515368,-3.1869182966942255
1524415802224,55.94444265515368,-3.1869182966942255
1524415803952,55.94444200331422,-3.1868967776422528
1524415806952,55.94444200331422,-3.1868967776422528
1524415807257,55.94444115630374,-3.1868772610830685
1524415810257,55.94444115630374,-3.1868772610830685
1524415810285,55.9444376277684,-3.1868880481111472
1524415813285,55.9444376277684,-3.1868880481111472
1524415813409,55.944436940271004,-3.186880638755468
1524415816409,55.944436940271004,-3.186880638755468
1524415819409,55.944436940271004,-3.186880638755468
1524415822409,55.944436940271004,-3.186880638755468
1524415824473,55.944477517130466,-3.1869551492321233
1524415827473,55.944477517130466,-3.1869551492321233
1524415830473,55.944477517130466,-3.1869551492321233
1524415833473,55.944477517130466,-3.1869551492321233
1524415834516,55.94442800404364,-3.186915518508416
1524415837516,55.94442800404364,-3.186915518508416
1524415838504,55.94443693816928,-3.1869115685069898
1524415841504,55.94443693816928,-3.1869115685069898
1524415844504,55.94443693816928,-3.1869115685069898
1524415847504,55.94443693816928,-3.1869115685069898
1524415850504,55.94443693816928,-3.1869115685069898
1524415853504,55.94443693816928,-3.1869115685069898
1524415856504,55.94443693816928,-3.1869115685069898
1524415856505,55.94445351814737,-3.1868731594930466
1524415859505,55.94445351814737,-3.1868731594930466
1524415860098,55.94445138633637,-3.1868763219816354
1524415863098,55.94445138633637,-3.1868763219816354
1524415864116,55.94445025046192,-3.1869142351147652
1524415867116,55.94445025046192,-3.1869142351147652
1524415870116,55.94445025046192,-3.1869142351147652
1524415873116,55.94445025046192,-3.1869142351147652
1524415874584,55.94444378063208,-3.186912090544081
1524415877584,55.94444378063208,-3.186912090544081
1524415878745,55.944444068941145,-3.1869122666872034
1524415881745,55.944444068941145,-3.1869122666872034
1524415884745,55.944444068941145,-3.1869122666872034
1524415887745,55.944444068941145,-3.1869122666872034
1524415890745,55.944444068941145,-3.1869122666872034
1524415893745,55.944444068941145,-3.1869122666872034
1524415895749,55.94445553554732,-3.186947846787916
1524415898749,55.94445553554732,-3.186947846787916
1524415898968,55.94445153269872,-3.186968075483819
1524415901968,55.94445153269872,-3.186968075483819
