1524253368858,55.94445319705602,-3.1869306925676497
1524253371858,55.94445319705602,-3.1869306925676497
1524253371875,55.944474151106355,-3.186941125725181
1524253374875,55.944474151106355,-3.186941125725181
1524253374912,55.94447970499671,-3.186946659006086
1524253377912,55.94447970499671,-3.186946659006086
1524253377922,55.944482368596944,-3.1869502321683814
1524253380922,55.944482368596944,-3.1869502321683814
1524253380936,55.94450887754809,-3.1869233647612756
1524253383936,55.94450887754809,-3.1869233647612756
1524253386936,55.94450887754809,-3.1869233647612756
1524253387970,55.9444687843734,-3.1869640000622272
1524253390970,55.9444687843734,-3.1869640000622272
1524253391385,55.944473135780854,-3.186959589821252
1524253394385,55.944473135780854,-3.186959589821252
1524253394398,55.94444667492476,-3.186905720840027
1524253397398,55.94444667492476,-3.186905720840027
1524253398006,55.94444806009135,-3.1869775681840853
1524253401006,55.94444806009135,-3.1869775681840853
1524253401030,55.944453568018965,-3.1869821428052556
1524253404030,55.944453568018965,-3.1869821428052556
1524253407030,55.944453568018965,-3.1869821428052556
1524253410030,55.944453568018965,-3.1869821428052556
1524253413030,55.944453568018965,-3.1869821428052556
1524253416030,55.944453568018965,-3.1869821428052556
1524253419030,55.944453568018965,-3.1869821428052556
1524253422030,55.944453568018965,-3.1869821428052556
1524253425030,55.944453568018965,-3.1869821428052556
1524253428030,55.944453568018965,-3.1869821428052556
1524253431030,55.944453568018965,-3.1869821428052556
1524253434030,55.944453568018965,-3.1869821428052556
1524253437030,55.944453568018965,-3.1869821428052556
1524253440030,55.944453568018965,-3.1869821428052556
1524253443030,55.944453568018965,-3.1869821428052556
1524253446030,55.944453568018965,-3.1869821428052556
1524253449030,55.944453568018965,-3.1869821428052556
1524253452030,55.944453568018965,-3.1869821428052556
1524253455030,55.944453568018965,-3.1869821428052556
1524253458030,55.944453568018965,-3.1869821428052556
1524253461030,55.944453568018965,-3.1869821428052556
1524253464030,55.944453568018965,-3.1869821428052556
1524253467030,55.944453568018965,-3.1869821428052556
1524253470030,55.944453568018965,-3.1869821428052556
1524253473030,55.944453568018965,-3.1869821428052556
1524253476030,55.944453568018965,-3.1869821428052556
1524253479030,55.944453568018965,-3.1869821428052556
1524253482030,55.944453568018965,-3.1869821428052556
1524253485030,55.944453568018965,-3.1869821428052556
1524253488030,55.944453568018965,-3.1869821428052556
1524253491030,55.944453568018965,-3.1869821428052556
1524253494030,55.944453568018965,-3.1869821428052556
1524253497030,55.944453568018965,-3.1869821428052556
1524253500030,55.944453568018965,-3.1869821428052556
1524253503030,55.944453568018965,-3.1869821428052556
1524253506030,55.944453568018965,-3.1869821428052556
1524253509030,55.944453568018965,-3.1869821428052556
1524253512030,55.944453568018965,-3.1869821428052556
1524253515030,55.944453568018965,-3.1869821428052556
1524253518030,55.944453568018965,-3.1869821428052556
1524253519617,55.94448078656987,-3.1868424438414062
1524253522617,55.94448078656987,-3.1868424438414062
1524253523713,55.94446769031332,-3.186907910851439
1524253526713,55.94446769031332,-3.186907910851439
1524253526717,55.9444861157135,-3.186820048653805
1524253529717,55.9444861157135,-3.186820048653805
1524253529742,55.944486991387706,-3.1868161673601203
1524253532742,55.944486991387706,-3.1868161673601203
1524253535742,55.944486991387706,-3.1868161673601203
1524253538742,55.944486991387706,-3.1868161673601203
1524253539752,55.94448905658048,-3.1869093442408563
1524253542752,55.94448905658048,-3.1869093442408563
1524253543750,55.94448856794741,-3.186885283334325
1524253546750,55.94448856794741,-3.186885283334325
1524253547744,55.944477693695355,-3.186890662461378
1524253550744,55.944477693695355,-3.186890662461378
1524253550863,55.94447440575946,-3.1868916883929397
1524253553863,55.94447440575946,-3.1868916883929397
1524253556863,55.94447440575946,-3.1868916883929397
1524253559863,55.94447440575946,-3.1868916883929397
1524253562863,55.94447440575946,-3.1868916883929397
1524253565863,55.94447440575946,-3.1868916883929397
1524253568863,55.94447440575946,-3.1868916883929397
1524253571863,55.94447440575946,-3.1868916883929397
1524253574863,55.94447440575946,-3.1868916883929397
1524253577863,55.94447440575946,-3.1868916883929397
1524253580863,55.94447440575946,-3.1868916883929397
1524253583863,55.94447440575946,-3.1868916883929397
1524253586863,55.94447440575946,-3.1868916883929397
1524253589863,55.94447440575946,-3.1868916883929397
1524253592863,55.94447440575946,-3.1868916883929397
1524253595863,55.94447440575946,-3.1868916883929397
1524253598863,55.94447440575946,-3.1868916883929397
1524253601863,55.94447440575946,-3.1868916883929397
1524253604863,55.94447440575946,-3.1868916883929397
1524253607863,55.94447440575946,-3.1868916883929397
1524253609137,55.94447129752311,-3.1869291478720143
1524253612137,55.94447129752311,-3.1869291478720143
1524253612141,55.94446612980819,-3.186942015642352
1524253615141,55.94446612980819,-3.186942015642352
1524253616110,55.9444651063562,-3.1869445722319982
1524253619110,55.9444651063562,-3.1869445722319982
1524253620185,55.944456738861646,-3.1869385621727404
1524253623185,55.944456738861646,-3.1869385621727404
1524253624152,55.94444679574421,-3.186904365832398
1524253627152,55.94444679574421,-3.186904365832398
1524253627161,55.94444725476002,-3.186918263335137
1524253630161,55.94444725476002,-3.186918263335137
1524253630181,55.94445661601653,-3.1869228522085553
1524253633181,55.94445661601653,-3.1869228522085553
1524253633260,55.94446443431375,-3.1869467854601163
1524253636260,55.94446443431375,-3.1869467854601163
1524253636273,55.94445356661561,-3.1869438152316456
1524253639273,55.94445356661561,-3.1869438152316456
1524253642273,55.94445356661561,-3.1869438152316456
1524253645273,55.94445356661561,-3.1869438152316456
1524253648273,55.94445356661561,-3.1869438152316456
1524253651273,55.94445356661561,-3.1869438152316456
1524253654273,55.94445356661561,-3.1869438152316456
1524253657273,55.94445356661561,-3.1869438152316456
1524253660273,55.94445356661561,-3.1869438152316456
1524253663273,55.94445356661561,-3.1869438152316456
1524253666273,55.94445356661561,-3.1869438152316456
1524253669273,55.94445356661561,-3.1869438152316456
1524253672273,55.94445356661561,-3.1869438152316456
1524253675273,55.94445356661561,-3.1869438152316456
1524253678273,55.94445356661561,-3.1869438152316456
1524253681273,55.94445356661561,-3.1869438152316456
1524253684273,55.94445356661561,-3.1869438152316456
1524253687273,55.94445356661561,-3.1869438152316456
1524253690273,55.94445356661561,-3.1869438152316456
1524253693273,55.94445356661561,-3.1869438152316456
1524253696273,55.94445356661561,-3.1869438152316456
1524253699273,55.94445356661561,-3.1869438152316456
1524253702273,55.94445356661561,-3.1869438152316456
1524253702563,55.944433739010805,-3.186858297877452
1524253705563,55.944433739010805,-3.186858297877452
1524253708563,55.944433739010805,-3.186858297877452
1524253711563,55.944433739010805,-3.186858297877452
1524253714563,55.944433739010805,-3.186858297877452
1524253715613,55.9444952725389,-3.186889020928655
1524253718613,55.9444952725389,-3.186889020928655
1524253718685,55.94449660523296,-3.1869109711018657
1524253721685,55.94449660523296,-3.1869109711018657
1524253722749,55.944438697588026,-3.1868142094982006
1524253725749,55.944438697588026,-3.1868142094982006
1524253725753,55.944441833525886,-3.1868742015302347
1524253728753,55.944441833525886,-3.1868742015302347
1524253729232,55.94444070864937,-3.1868534806330318
1524253732232,55.94444070864937,-3.1868534806330318
1524253735232,55.94444070864937,-3.1868534806330318
1524253738232,55.94444070864937,-3.1868534806330318
1524253741232,55.94444070864937,-3.1868534806330318
1524253744232,55.94444070864937,-3.1868534806330318
1524253747232,55.94444070864937,-3.1868534806330318
1524253750232,55.94444070864937,-3.1868534806330318
1524253753232,55.94444070864937,-3.1868534806330318
1524253756232,55.94444070864937,-3.1868534806330318
1524253759232,55.94444070864937,-3.1868534806330318
1524253762232,55.94444070864937,-3.1868534806330318
1524253765232,55.94444070864937,-3.1868534806330318
1524253768232,55.94444070864937,-3.1868534806330318
1524253771232,55.94444070864937,-3.1868534806330318
1524253774232,55.94444070864937,-3.1868534806330318
1524253777232,55.94444070864937,-3.1868534806330318
1524253780232,55.94444070864937,-3.1868534806330318
1524253783232,55.94444070864937,-3.1868534806330318
1524253786232,55.94444070864937,-3.1868534806330318
1524253789232,55.94444070864937,-3.1868534806330318
1524253792232,55.94444070864937,-3.1868534806330318
1524253795232,55.94444070864937,-3.1868534806330318
1524253798232,55.94444070864937,-3.1868534806330318
1524253801232,55.94444070864937,-3.1868534806330318
1524253803034,55.94449780868798,-3.1867417869269965
1524253806034,55.94449780868798,-3.1867417869269965
1524253806902,55.94446910081289,-3.186787933139267
1524253809902,55.94446910081289,-3.186787933139267
1524253810063,55.94445046380123,-3.1868332988491277
1524253813063,55.94445046380123,-3.1868332988491277
1524253813067,55.944451541572086,-3.1868267853007795
1524253816067,55.944451541572086,-3.1868267853007795
1524253817076,55.94444886778828,-3.186799934208673
1524253820076,55.94444886778828,-3.186799934208673
1524253820096,55.94446375119117,-3.186787575602522
1524253823096,55.94446375119117,-3.186787575602522
1524253823117,55.94446524496164,-3.186791845155656
1524253826117,55.94446524496164,-3.186791845155656
1524253829117,55.94446524496164,-3.186791845155656
1524253832117,55.94446524496164,-3.186791845155656
1524253835117,55.94446524496164,-3.186791845155656
1524253838117,55.94446524496164,-3.186791845155656
1524253841117,55.94446524496164,-3.186791845155656
1524253844117,55.94446524496164,-3.186791845155656
1524253847117,55.94446524496164,-3.186791845155656
1524253850117,55.94446524496164,-3.186791845155656
1524253853117,55.94446524496164,-3.186791845155656
1524253856117,55.94446524496164,-3.186791845155656
1524253859117,55.94446524496164,-3.186791845155656
1524253862117,55.94446524496164,-3.186791845155656
1524253865117,55.94446524496164,-3.186791845155656
1524253868117,55.94446524496164,-3.186791845155656
1524253871117,55.94446524496164,-3.186791845155656
1524253874117,55.94446524496164,-3.186791845155656
1524253877117,55.94446524496164,-3.186791845155656
1524253880117,55.94446524496164,-3.186791845155656
1524253883117,55.94446524496164,-3.186791845155656
1524253886117,55.94446524496164,-3.186791845155656
1524253889117,55.94446524496164,-3.186791845155656
1524253892117,55.94446524496164,-3.186791845155656
1524253895117,55.94446524496164,-3.186791845155656
1524253898117,55.94446524496164,-3.186791845155656
1524253901117,55.94446524496164,-3.186791845155656
1524253904117,55.94446524496164,-3.186791845155656
1524253907117,55.94446524496164,-3.186791845155656
1524253910117,55.94446524496164,-3.186791845155656
1524253913117,55.94446524496164,-3.186791845155656
1524253916117,55.94446524496164,-3.186791845155656
1524253919117,55.94446524496164,-3.186791845155656
1524253922117,55.94446524496164,-3.186791845155656
1524253925117,55.94446524496164,-3.186791845155656
1524253928117,55.94446524496164,-3.186791845155656
1524253931117,55.94446524496164,-3.186791845155656
1524253934117,55.94446524496164,-3.186791845155656
1524253937117,55.94446524496164,-3.186791845155656
1524253940117,55.94446524496164,-3.186791845155656
1524253941810,55.94444229830497,-3.1869111716713907
1524253944810,55.94444229830497,-3.1869111716713907
1524253944829,55.94444165912612,-3.1869025015347168
1524253947829,55.94444165912612,-3.1869025015347168
1524253950829,55.94444165912612,-3.1869025015347168
1524253950866,55.944413466122846,-3.186940150782187
1524253953866,55.944413466122846,-3.186940150782187
1524253956866,55.944413466122846,-3.186940150782187
1524253957761,55.94445115386787,-3.1868838302050335
1524253960761,55.94445115386787,-3.1868838302050335
1524253960764,55.94446859394448,-3.186901607094477
1524253963764,55.94446859394448,-3.186901607094477
1524253963937,55.94446271071739,-3.186897815783919
1524253966937,55.94446271071739,-3.186897815783919
1524253969937,55.94446271071739,-3.186897815783919
1524253972937,55.94446271071739,-3.186897815783919
1524253975937,55.94446271071739,-3.186897815783919
