1524172754660,55.94445276775129,-3.1869504776397206
1524172757660,55.94445276775129,-3.1869504776397206
1524172757936,55.944456761096234,-3.186920136945288
1524172760936,55.944456761096234,-3.186920136945288
1524172763936,55.944456761096234,-3.186920136945288
1524172766936,55.944456761096234,-3.186920136945288
1524172769936,55.944456761096234,-3.186920136945288
1524172772936,55.944456761096234,-3.186920136945288
1524172775936,55.944456761096234,-3.186920136945288
1524172778936,55.944456761096234,-3.186920136945288
1524172781936,55.944456761096234,-3.186920136945288
1524172784936,55.944456761096234,-3.186920136945288
1524172787936,55.944456761096234,-3.186920136945288
1524172790936,55.944456761096234,-3.186920136945288
1524172793936,55.944456761096234,-3.186920136945288
1524172796936,55.944456761096234,-3.186920136945288
1524172799936,55.944456761096234,-3.186920136945288
1524172802936,55.944456761096234,-3.186920136945288
1524172805936,55.944456761096234,-3.186920136945288
1524172808936,55.944456761096234,-3.186920136945288
1524172809027,55.94450520558995,-3.1867866086200127
1524172812027,55.94450520558995,-3.1867866086200127
1524172812924,55.944422179597325,-3.1868595179901926
1524172815924,55.944422179597325,-3.1868595179901926
1524172816230,55.94444906535087,-3.1868618915721796
1524172819230,55.94444906535087,-3.1868618915721796
1524172820970,55.944446188273794,-3.1868870289365168
1524172823970,55.944446188273794,-3.1868870289365168
1524172824282,55.94444600090081,-3.1868867968285906
1524172827282,55.94444600090081,-3.1868867968285906
1524172827991,55.94444623911027,-3.186906897552812
1524172830991,55.94444623911027,-3.186906897552812
1524172833991,55.94444623911027,-3.186906897552812
1524172836991,55.94444623911027,-3.186906897552812
1524172839991,55.94444623911027,-3.186906897552812
1524172842991,55.94444623911027,-3.186906897552812
1524172845991,55.94444623911027,-3.186906897552812
1524172848991,55.94444623911027,-3.186906897552812
1524172851991,55.94444623911027,-3.186906897552812
1524172854991,55.94444623911027,-3.186906897552812
1524172857991,55.94444623911027,-3.186906897552812
1524172860991,55.94444623911027,-3.186906897552812
1524172863991,55.94444623911027,-3.186906897552812
1524172866991,55.94444623911027,-3.186906897552812
1524172869991,55.94444623911027,-3.186906897552812
1524172872991,55.94444623911027,-3.186906897552812
1524172875991,55.94444623911027,-3.186906897552812
1524172878991,55.94444623911027,-3.186906897552812
1524172881991,55.94444623911027,-3.186906897552812
1524172884991,55.94444623911027,-3.186906897552812
1524172887991,55.94444623911027,-3.186906897552812
1524172890991,55.94444623911027,-3.186906897552812
1524172893991,55.94444623911027,-3.186906897552812
1524172896991,55.94444623911027,-3.186906897552812
1524172899991,55.94444623911027,-3.186906897552812
1524172902991,55.94444623911027,-3.186906897552812
1524172905991,55.94444623911027,-3.186906897552812
1524172908991,55.94444623911027,-3.186906897552812
1524172911991,55.94444623911027,-3.186906897552812
1524172914991,55.94444623911027,-3.186906897552812
1524172917991,55.94444623911027,-3.186906897552812
1524172920991,55.94444623911027,-3.186906897552812
1524172923991,55.94444623911027,-3.186906897552812
1524172926991,55.94444623911027,-3.186906897552812
1524172929991,55.94444623911027,-3.186906897552812
1524172932991,55.94444623911027,-3.186906897552812
1524172935991,55.94444623911027,-3.186906897552812
1524172938991,55.94444623911027,-3.186906897552812
1524172941991,55.94444623911027,-3.186906897552812
1524172944991,55.94444623911027,-3.186906897552812
1524172947991,55.94444623911027,-3.186906897552812
1524172950991,55.94444623911027,-3.186906897552812
1524172953991,55.94444623911027,-3.186906897552812
1524172956991,55.94444623911027,-3.186906897552812
1524172959991,55.94444623911027,-3.186906897552812
1524172962991,55.94444623911027,-3.186906897552812
1524172965991,55.94444623911027,-3.186906897552812
1524172968991,55.94444623911027,-3.186906897552812
1524172971991,55.94444623911027,-3.186906897552812
1524172974991,55.94444623911027,-3.186906897552812
1524172977991,55.94444623911027,-3.186906897552812
1524172980991,55.94444623911027,-3.186906897552812
1524172983991,55.94444623911027,-3.186906897552812
1524172986991,55.94444623911027,-3.186906897552812
1524172989991,55.94444623911027,-3.186906897552812
1524172992991,55.94444623911027,-3.186906897552812
1524172995991,55.94444623911027,-3.186906897552812
1524172998991,55.94444623911027,-3.186906897552812
1524173001991,55.94444623911027,-3.186906897552812
1524173004991,55.94444623911027,-3.186906897552812
1524173007991,55.94444623911027,-3.186906897552812
1524173010991,55.94444623911027,-3.186906897552812
1524173013991,55.94444623911027,-3.186906897552812
1524173016991,55.94444623911027,-3.186906897552812
1524173019991,55.94444623911027,-3.186906897552812
1524173022991,55.94444623911027,-3.186906897552812
1524173025991,55.94444623911027,-3.186906897552812
1524173028991,55.94444623911027,-3.186906897552812
1524173031991,55.94444623911027,-3.186906897552812
1524173034991,55.94444623911027,-3.186906897552812
1524173037991,55.94444623911027,-3.186906897552812
1524173040991,55.94444623911027,-3.186906897552812
1524173043991,55.94444623911027,-3.186906897552812
1524173046991,55.94444623911027,-3.186906897552812
1524173049991,55.94444623911027,-3.186906897552812
1524173052991,55.94444623911027,-3.186906897552812
1524173055991,55.94444623911027,-3.186906897552812
1524173058991,55.94444623911027,-3.186906897552812
1524173061991,55.94444623911027,-3.186906897552812
1524173064991,55.94444623911027,-3.186906897552812
1524173067991,55.94444623911027,-3.186906897552812
1524173070991,55.94444623911027,-3.186906897552812
1524173073991,55.94444623911027,-3.186906897552812
1524173076991,55.94444623911027,-3.186906897552812
1524173079991,55.94444623911027,-3.186906897552812
1524173082991,55.94444623911027,-3.186906897552812
1524173085991,55.94444623911027,-3.186906897552812
1524173088991,55.94444623911027,-3.186906897552812
1524173091991,55.94444623911027,-3.186906897552812
1524173094991,55.94444623911027,-3.186906897552812
1524173097991,55.94444623911027,-3.186906897552812
1524173100991,55.94444623911027,-3.186906897552812
1524173103991,55.94444623911027,-3.186906897552812
1524173106991,55.94444623911027,-3.186906897552812
1524173109991,55.94444623911027,-3.186906897552812
1524173112991,55.94444623911027,-3.186906897552812
